이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 1012   | Time rollback: 0.000016 seconds
Step: 1013   | Time action: 0.002785 seconds
Step: 1013   | Time simulate: 0.002002 seconds
Step: 1013   | Time obs: 0.000001 seconds
Step: 1013   | Time reward: 0.000000 seconds
Step: 1013   | Time rollback: 0.000013 seconds
Step: 1014   | Time action: 0.002737 seconds
Step: 1014   | Time simulate: 0.001762 seconds
Step: 1014   | Time obs: 0.000000 seconds
Step: 1014   | Time reward: 0.000000 seconds
Step: 1014   | Time print: 0.000000 seconds
Step: 1014   | Time diff: 0.000001 seconds
Step: 1014   | Time max_steps: 0.000000 seconds
Step: 1014   | Time terminated: 0.000001 seconds
Step: 1015   | Time action: 0.002730 seconds
Step: 1015   | Time simulate: 0.001678 seconds
Step: 1015   | Time obs: 0.000001 seconds
Step: 1015   | Time reward: 0.000000 seconds
Step: 1015   | Time print: 0.000001 seconds
Step: 1015   | Time diff: 0.000001 seconds
Step: 1015   | Time max_steps: 0.000000 seconds
Step: 1015   | Time terminated: 0.000001 seconds
Step: 1016   | Time action: 0.003063 seconds
Step: 1016   | Time simulate: 0.001649 seconds
Step: 1016   | Time obs: 0.000001 seconds
Step: 1016   | Time reward: 0.000000 seconds
Step: 1016   | Time rollback: 0.000013 seconds
Step: 1017   | Time action: 0.002707 seconds
Step: 1017   | Time simulate: 0.001638 seconds
Step: 1017   | Time obs: 0.000000 seconds
Step: 1017   | Time reward: 0.000001 seconds
Step: 1017   | Time rollback: 0.000012 seconds
Step: 1018   | Time action: 0.003055 seconds
Step: 1018   | Time simulate: 0.001726 seconds
Step: 1018   | Time obs: 0.000000 seconds
Step: 1018   | Time reward: 0.000001 seconds
Step: 1018   | Time print: 0.000000 seconds
Step: 1018   | Time diff: 0.000001 seconds
Step: 1018   | Time max_steps: 0.000000 seconds
Step: 1018   | Time terminated: 0.000001 seconds
Step: 1019   | Time action: 0.002724 seconds
Step: 1019   | Time simulate: 0.001746 seconds
Step: 1019   | Time obs: 0.000000 seconds
Step: 1019   | Time reward: 0.000000 seconds
Step: 1019   | Time rollback: 0.000012 seconds
Step: 1020   | Time action: 0.002709 seconds
Step: 1020   | Time simulate: 0.001679 seconds
Step: 1020   | Time obs: 0.000000 seconds
Step: 1020   | Time reward: 0.000000 seconds
Step: 1020   | Time rollback: 0.000013 seconds
Step: 1021   | Time action: 0.002718 seconds
Step: 1021   | Time simulate: 0.001654 seconds
Step: 1021   | Time obs: 0.000000 seconds
Step: 1021   | Time reward: 0.000001 seconds
Step: 1021   | Time rollback: 0.000013 seconds
Step: 1022   | Time action: 0.002706 seconds
Step: 1022   | Time simulate: 0.001776 seconds
Step: 1022   | Time obs: 0.000000 seconds
Step: 1022   | Time reward: 0.000000 seconds
Step: 1022   | Time print: 0.000001 seconds
Step: 1022   | Time diff: 0.000001 seconds
Step: 1022   | Time max_steps: 0.000000 seconds
Step: 1022   | Time terminated: 0.000001 seconds
Step: 1023   | Time action: 0.002709 seconds
Step: 1023   | Time simulate: 0.001880 seconds
Step: 1023   | Time obs: 0.000001 seconds
Step: 1023   | Time reward: 0.000001 seconds
Step: 1023   | Time rollback: 0.000013 seconds
Step: 1024   | Time action: 0.002686 seconds
Step: 1024   | Time simulate: 0.001645 seconds
Step: 1024   | Time obs: 0.000000 seconds
Step: 1024   | Time reward: 0.000001 seconds
Step: 1024   | Time rollback: 0.000013 seconds
------------------------------------------
| time/                   |              |
|    fps                  | 70           |
|    iterations           | 2            |
|    time_elapsed         | 14           |
|    total_timesteps      | 1024         |
| train/                  |              |
|    approx_kl            | 0.0021981802 |
|    clip_fraction        | 0            |
|    clip_range           | 0.2          |
|    entropy_loss         | -13.2        |
|    explained_variance   | 5.96e-08     |
|    learning_rate        | 0.0001       |
|    loss                 | 1.25         |
|    n_updates            | 10           |
|    policy_gradient_loss | -0.0271      |
|    value_loss           | 4.66         |
------------------------------------------
Step: 1025   | Time action: 3.772902 seconds
Step: 1025   | Time simulate: 0.013088 seconds
Step: 1025   | Time obs: 0.000001 seconds
Step: 1025   | Time reward: 0.000001 seconds
Step: 1025   | Time rollback: 0.000013 seconds
Step: 1026   | Time action: 0.003726 seconds
Step: 1026   | Time simulate: 0.005538 seconds
Step: 1026   | Time obs: 0.000000 seconds
Step: 1026   | Time reward: 0.000001 seconds
Step: 1026   | Time rollback: 0.000013 seconds
Step: 1027   | Time action: 0.002759 seconds
Step: 1027   | Time simulate: 0.001638 seconds
Step: 1027   | Time obs: 0.000001 seconds
Step: 1027   | Time reward: 0.000001 seconds
Step: 1027   | Time print: 0.000001 seconds
Step: 1027   | Time diff: 0.000001 seconds
Step: 1027   | Time max_steps: 0.000001 seconds
Step: 1027   | Time terminated: 0.000001 seconds
Step: 1028   | Time action: 0.003601 seconds
Step: 1028   | Time simulate: 0.005368 seconds
Step: 1028   | Time obs: 0.000000 seconds
Step: 1028   | Time reward: 0.000001 seconds
Step: 1028   | Time print: 0.000001 seconds
Step: 1028   | Time diff: 0.000001 seconds
Step: 1028   | Time max_steps: 0.000000 seconds
Step: 1028   | Time terminated: 0.000001 seconds
Step: 1029   | Time action: 0.003223 seconds
Step: 1029   | Time simulate: 0.003641 seconds
Step: 1029   | Time obs: 0.000001 seconds
Step: 1029   | Time reward: 0.000001 seconds
Step: 1029   | Time rollback: 0.000068 seconds
Step: 1030   | Time action: 0.003308 seconds
Step: 1030   | Time simulate: 0.002518 seconds
Step: 1030   | Time obs: 0.000001 seconds
Step: 1030   | Time reward: 0.000001 seconds
Step: 1030   | Time rollback: 0.000012 seconds
Step: 1031   | Time action: 0.002790 seconds
Step: 1031   | Time simulate: 0.001661 seconds
Step: 1031   | Time obs: 0.000001 seconds
Step: 1031   | Time reward: 0.000000 seconds
Step: 1031   | Time rollback: 0.000058 seconds
Step: 1032   | Time action: 0.003141 seconds
Step: 1032   | Time simulate: 0.002252 seconds
Step: 1032   | Time obs: 0.000000 seconds
Step: 1032   | Time reward: 0.000000 seconds
Step: 1032   | Time rollback: 0.000057 seconds
Step: 1033   | Time action: 0.002666 seconds
Step: 1033   | Time simulate: 0.001665 seconds
Step: 1033   | Time obs: 0.000000 seconds
Step: 1033   | Time reward: 0.000001 seconds
Step: 1033   | Time rollback: 0.000013 seconds
Step: 1034   | Time action: 0.006738 seconds
Step: 1034   | Time simulate: 0.002353 seconds
Step: 1034   | Time obs: 0.000000 seconds
Step: 1034   | Time reward: 0.000001 seconds
Step: 1034   | Time print: 0.000001 seconds
Step: 1034   | Time diff: 0.000001 seconds
Step: 1034   | Time max_steps: 0.000000 seconds
Step: 1034   | Time terminated: 0.000001 seconds
Step: 1035   | Time action: 0.002752 seconds
Step: 1035   | Time simulate: 0.006928 seconds
Step: 1035   | Time obs: 0.000000 seconds
Step: 1035   | Time reward: 0.000000 seconds
Step: 1035   | Time rollback: 0.000013 seconds
Step: 1036   | Time action: 0.002986 seconds
Step: 1036   | Time simulate: 0.001818 seconds
Step: 1036   | Time obs: 0.000000 seconds
Step: 1036   | Time reward: 0.000001 seconds
Step: 1036   | Time rollback: 0.000013 seconds
Step: 1037   | Time action: 0.002701 seconds
Step: 1037   | Time simulate: 0.001966 seconds
Step: 1037   | Time obs: 0.000000 seconds
Step: 1037   | Time reward: 0.000000 seconds
Step: 1037   | Time rollback: 0.000013 seconds
Step: 1038   | Time action: 0.003092 seconds
Step: 1038   | Time simulate: 0.002386 seconds
Step: 1038   | Time obs: 0.000001 seconds
Step: 1038   | Time reward: 0.000044 seconds
Step: 1038   | Time print: 0.000001 seconds
Step: 1038   | Time diff: 0.000001 seconds
Step: 1038   | Time max_steps: 0.000000 seconds
Step: 1038   | Time terminated: 0.000001 seconds
Step: 1039   | Time action: 0.002686 seconds
Step: 1039   | Time simulate: 0.002119 seconds
Step: 1039   | Time obs: 0.000000 seconds
Step: 1039   | Time reward: 0.000000 seconds
Step: 1039   | Time rollback: 0.000013 seconds
Step: 1040   | Time action: 0.003082 seconds
Step: 1040   | Time simulate: 0.002263 seconds
Step: 1040   | Time obs: 0.000000 seconds
Step: 1040   | Time reward: 0.000001 seconds
Step: 1040   | Time print: 0.000000 seconds
Step: 1040   | Time diff: 0.000001 seconds
Step: 1040   | Time max_steps: 0.000000 seconds
Step: 1040   | Time terminated: 0.000001 seconds
Step: 1041   | Time action: 0.003016 seconds
Step: 1041   | Time simulate: 0.002053 seconds
Step: 1041   | Time obs: 0.000000 seconds
Step: 1041   | Time reward: 0.000000 seconds
Step: 1041   | Time print: 0.000001 seconds
Step: 1041   | Time diff: 0.000001 seconds
Step: 1041   | Time max_steps: 0.000000 seconds
Step: 1041   | Time terminated: 0.000001 seconds
Step: 1042   | Time action: 0.002717 seconds
Step: 1042   | Time simulate: 0.002161 seconds
Step: 1042   | Time obs: 0.000001 seconds
Step: 1042   | Time reward: 0.000000 seconds
Step: 1042   | Time rollback: 0.000013 seconds
Step: 1043   | Time action: 0.003162 seconds
Step: 1043   | Time simulate: 0.001929 seconds
Step: 1043   | Time obs: 0.000000 seconds
Step: 1043   | Time reward: 0.000000 seconds
Step: 1043   | Time rollback: 0.000012 seconds
Step: 1044   | Time action: 0.002814 seconds
Step: 1044   | Time simulate: 0.001645 seconds
Step: 1044   | Time obs: 0.000000 seconds
Step: 1044   | Time reward: 0.000000 seconds
Step: 1044   | Time rollback: 0.000012 seconds
Step: 1045   | Time action: 0.003023 seconds
Step: 1045   | Time simulate: 0.001963 seconds
Step: 1045   | Time obs: 0.000274 seconds
Step: 1045   | Time reward: 0.000000 seconds
Step: 1045   | Time print: 0.000000 seconds
Step: 1045   | Time diff: 0.000001 seconds
Step: 1045   | Time max_steps: 0.000000 seconds
Step: 1045   | Time terminated: 0.000001 seconds
Step: 1046   | Time action: 0.002968 seconds
Step: 1046   | Time simulate: 0.001618 seconds
Step: 1046   | Time obs: 0.000000 seconds
Step: 1046   | Time reward: 0.000001 seconds
Step: 1046   | Time rollback: 0.000013 seconds
Step: 1047   | Time action: 0.002978 seconds
Step: 1047   | Time simulate: 0.001728 seconds
Step: 1047   | Time obs: 0.000001 seconds
Step: 1047   | Time reward: 0.000000 seconds
Step: 1047   | Time rollback: 0.000013 seconds
Step: 1048   | Time action: 0.002699 seconds
Step: 1048   | Time simulate: 0.001648 seconds
Step: 1048   | Time obs: 0.000000 seconds
Step: 1048   | Time reward: 0.000001 seconds
Step: 1048   | Time rollback: 0.000012 seconds
Step: 1049   | Time action: 0.003026 seconds
Step: 1049   | Time simulate: 0.001965 seconds
Step: 1049   | Time obs: 0.000000 seconds
Step: 1049   | Time reward: 0.000000 seconds
Step: 1049   | Time rollback: 0.000281 seconds
Step: 1050   | Time action: 0.002970 seconds
Step: 1050   | Time simulate: 0.001910 seconds
Step: 1050   | Time obs: 0.000001 seconds
Step: 1050   | Time reward: 0.000000 seconds
Step: 1050   | Time rollback: 0.000013 seconds
Step: 1051   | Time action: 0.002706 seconds
Step: 1051   | Time simulate: 0.002012 seconds
Step: 1051   | Time obs: 0.000000 seconds
Step: 1051   | Time reward: 0.000001 seconds
Step: 1051   | Time rollback: 0.000350 seconds
Step: 1052   | Time action: 0.002952 seconds
Step: 1052   | Time simulate: 0.001950 seconds
Step: 1052   | Time obs: 0.000001 seconds
Step: 1052   | Time reward: 0.000001 seconds
Step: 1052   | Time print: 0.000001 seconds
Step: 1052   | Time diff: 0.000001 seconds
Step: 1052   | Time max_steps: 0.000000 seconds
Step: 1052   | Time terminated: 0.000001 seconds
Step: 1053   | Time action: 0.002936 seconds
Step: 1053   | Time simulate: 0.001635 seconds
Step: 1053   | Time obs: 0.000000 seconds
Step: 1053   | Time reward: 0.000000 seconds
Step: 1053   | Time rollback: 0.000013 seconds
Step: 1054   | Time action: 0.003311 seconds
Step: 1054   | Time simulate: 0.001939 seconds
Step: 1054   | Time obs: 0.000001 seconds
Step: 1054   | Time reward: 0.000000 seconds
Step: 1054   | Time print: 0.000000 seconds
Step: 1054   | Time diff: 0.000001 seconds
Step: 1054   | Time max_steps: 0.000000 seconds
Step: 1054   | Time terminated: 0.000001 seconds
Step: 1055   | Time action: 0.002650 seconds
Step: 1055   | Time simulate: 0.002031 seconds
Step: 1055   | Time obs: 0.000000 seconds
Step: 1055   | Time reward: 0.000000 seconds
Step: 1055   | Initial PSNR: 23.690453
PSNR After: 23.720472 | Change: 0.000231 | Diff: 0.030020
Reward: 0.18 | Success Ratio: 0.218957 | Flip Count: 231
Flip Pixel: Channel=6, Row=119, Col=57
Time taken for this data: 18.21 seconds
Step: 1055   | Time print: 0.000591 seconds
Step: 1055   | Time diff: 0.000001 seconds
Step: 1055   | Time max_steps: 0.000000 seconds
Step: 1055   | Time terminated: 0.000000 seconds
Step: 1056   | Time action: 0.003655 seconds
Step: 1056   | Time simulate: 0.001675 seconds
Step: 1056   | Time obs: 0.000000 seconds
Step: 1056   | Time reward: 0.000000 seconds
Step: 1056   | Time print: 0.000000 seconds
Step: 1056   | Time diff: 0.000001 seconds
Step: 1056   | Time max_steps: 0.000001 seconds
Step: 1056   | Time terminated: 0.000000 seconds
Step: 1057   | Time action: 0.002939 seconds
Step: 1057   | Time simulate: 0.002001 seconds
Step: 1057   | Time obs: 0.000001 seconds
Step: 1057   | Time reward: 0.000000 seconds
Step: 1057   | Time print: 0.000000 seconds
Step: 1057   | Time diff: 0.000001 seconds
Step: 1057   | Time max_steps: 0.000000 seconds
Step: 1057   | Time terminated: 0.000000 seconds
Step: 1058   | Time action: 0.002967 seconds
Step: 1058   | Time simulate: 0.001662 seconds
Step: 1058   | Time obs: 0.000000 seconds
Step: 1058   | Time reward: 0.000000 seconds
Step: 1058   | Time rollback: 0.000014 seconds
Step: 1059   | Time action: 0.002677 seconds
Step: 1059   | Time simulate: 0.002033 seconds
Step: 1059   | Time obs: 0.000001 seconds
Step: 1059   | Time reward: 0.000000 seconds
Step: 1059   | Time rollback: 0.000012 seconds
Step: 1060   | Time action: 0.002947 seconds
Step: 1060   | Time simulate: 0.001680 seconds
Step: 1060   | Time obs: 0.000000 seconds
Step: 1060   | Time reward: 0.000001 seconds
Step: 1060   | Time rollback: 0.000013 seconds
Step: 1061   | Time action: 0.003010 seconds
Step: 1061   | Time simulate: 0.005389 seconds
Step: 1061   | Time obs: 0.000000 seconds
Step: 1061   | Time reward: 0.000000 seconds
Step: 1061   | Time rollback: 0.000343 seconds
Step: 1062   | Time action: 0.003094 seconds
Step: 1062   | Time simulate: 0.001667 seconds
Step: 1062   | Time obs: 0.000001 seconds
Step: 1062   | Time reward: 0.000001 seconds
Step: 1062   | Time rollback: 0.000013 seconds
Step: 1063   | Time action: 0.002939 seconds
Step: 1063   | Time simulate: 0.001958 seconds
Step: 1063   | Time obs: 0.000000 seconds
Step: 1063   | Time reward: 0.000001 seconds
Step: 1063   | Time rollback: 0.000012 seconds
Step: 1064   | Time action: 0.002989 seconds
Step: 1064   | Time simulate: 0.002011 seconds
Step: 1064   | Time obs: 0.000000 seconds
Step: 1064   | Time reward: 0.000001 seconds
Step: 1064   | Time rollback: 0.000013 seconds
Step: 1065   | Time action: 0.002935 seconds
Step: 1065   | Time simulate: 0.001808 seconds
Step: 1065   | Time obs: 0.000001 seconds
Step: 1065   | Time reward: 0.000001 seconds
Step: 1065   | Time rollback: 0.000288 seconds
Step: 1066   | Time action: 0.003611 seconds
Step: 1066   | Time simulate: 0.002171 seconds
Step: 1066   | Time obs: 0.000000 seconds
Step: 1066   | Time reward: 0.000001 seconds
Step: 1066   | Time rollback: 0.000012 seconds
Step: 1067   | Time action: 0.003397 seconds
Step: 1067   | Time simulate: 0.001664 seconds
Step: 1067   | Time obs: 0.000000 seconds
Step: 1067   | Time reward: 0.000001 seconds
Step: 1067   | Time print: 0.000000 seconds
Step: 1067   | Time diff: 0.000001 seconds
Step: 1067   | Time max_steps: 0.000001 seconds
Step: 1067   | Time terminated: 0.000001 seconds
Step: 1068   | Time action: 0.003029 seconds
Step: 1068   | Time simulate: 0.001822 seconds
Step: 1068   | Time obs: 0.000001 seconds
Step: 1068   | Time reward: 0.000000 seconds
Step: 1068   | Time rollback: 0.000013 seconds
Step: 1069   | Time action: 0.002811 seconds
Step: 1069   | Time simulate: 0.002745 seconds
Step: 1069   | Time obs: 0.000000 seconds
Step: 1069   | Time reward: 0.000000 seconds
Step: 1069   | Time rollback: 0.000013 seconds
Step: 1070   | Time action: 0.003086 seconds
Step: 1070   | Time simulate: 0.001808 seconds
Step: 1070   | Time obs: 0.000001 seconds
Step: 1070   | Time reward: 0.000000 seconds
Step: 1070   | Time rollback: 0.000297 seconds
Step: 1071   | Time action: 0.002679 seconds
Step: 1071   | Time simulate: 0.001724 seconds
Step: 1071   | Time obs: 0.000001 seconds
Step: 1071   | Time reward: 0.000000 seconds
Step: 1071   | Time rollback: 0.000013 seconds
Step: 1072   | Time action: 0.002860 seconds
Step: 1072   | Time simulate: 0.002096 seconds
Step: 1072   | Time obs: 0.000001 seconds
Step: 1072   | Time reward: 0.000001 seconds
Step: 1072   | Time rollback: 0.000013 seconds
Step: 1073   | Time action: 0.002959 seconds
Step: 1073   | Time simulate: 0.001651 seconds
Step: 1073   | Time obs: 0.000000 seconds
Step: 1073   | Time reward: 0.000000 seconds
Step: 1073   | Time rollback: 0.000460 seconds
Step: 1074   | Time action: 0.003779 seconds
Step: 1074   | Time simulate: 0.001606 seconds
Step: 1074   | Time obs: 0.000001 seconds
Step: 1074   | Time reward: 0.000000 seconds
